learnerId,tutorId,viewCount,messageCount,requestCount,rating,lastInteractionAt,interaction_score
zIkXwaQxKlhPUmvC5KYrPEKms7F2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,3,0,0,,2025-11-10,0.681524021298016
zIkXwaQxKlhPUmvC5KYrPEKms7F2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,2,3,0,,2025-12-18,2.772162480345766
zRYU58qTQggByTV4HTmLqtSxwnp1,0W7NM9Ie82Ta9E6BWE569HKVAE42,5,4,3,,2025-11-22,8.046880239045054
zRYU58qTQggByTV4HTmLqtSxwnp1,exMEFoTNtJab9zbdtPUirylPR0S2,1,0,0,,2025-09-25,0.1362658965170063
zRYU58qTQggByTV4HTmLqtSxwnp1,v3njZn6muKYDNyM2HsyWgMrU8mi2,4,2,0,,2025-10-12,1.3167719512316223
zRYU58qTQggByTV4HTmLqtSxwnp1,Y1xiSEf7OsQabrNMK786vsstN702,5,3,3,4.0,2025-03-28,0.5726672773296327
zRYU58qTQggByTV4HTmLqtSxwnp1,iknR9qbLh9ZVXW6DLCa24hv0hq23,3,3,2,,2026-01-05,8.888058111351448
zRYU58qTQggByTV4HTmLqtSxwnp1,f3PCaEKS6oQI9HgKEnepuYiAKPM2,4,4,2,3.0,2025-03-15,0.4072499133828429
zRYU58qTQggByTV4HTmLqtSxwnp1,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,3,0,,2025-12-09,3.448989969001808
zttddeiUKqQUGqdtj7TOeCSwYhB2,0W7NM9Ie82Ta9E6BWE569HKVAE42,4,2,0,,2025-02-03,0.08096764578321757
zttddeiUKqQUGqdtj7TOeCSwYhB2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,0,0,,2025-02-20,0.036675511691341096
zttddeiUKqQUGqdtj7TOeCSwYhB2,eOQddar3QtZyhchS9WDKPAXZhis2,3,0,0,,2025-12-15,1.0054800690534589
zttddeiUKqQUGqdtj7TOeCSwYhB2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,2,2,,2025-11-16,4.856717852477123
zttddeiUKqQUGqdtj7TOeCSwYhB2,exMEFoTNtJab9zbdtPUirylPR0S2,3,2,1,3.0,2025-11-25,3.971952462613832
zttddeiUKqQUGqdtj7TOeCSwYhB2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,3,0,0,,2025-07-01,0.1572229452564384
zttddeiUKqQUGqdtj7TOeCSwYhB2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,0,0,,2025-02-26,0.05227185156021978
zttddeiUKqQUGqdtj7TOeCSwYhB2,v3njZn6muKYDNyM2HsyWgMrU8mi2,2,3,3,4.0,2025-03-24,0.49543773653996365
zttddeiUKqQUGqdtj7TOeCSwYhB2,R15YifvlSQRs3vxkbBQIrxwfz1M2,1,0,0,,2025-10-31,0.20328482987029955
zttddeiUKqQUGqdtj7TOeCSwYhB2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,2,2,0,,2025-11-02,1.247117029199133
